ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
5829,traveldelay_15min_t3,0.7461933216727616,0.0932741652090952,8,2021-05-05,1033,10,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1241.6703507777845,746.5387230654756,743.0278436811801,1917.2345320618865,56694.28027820858,200.70623852,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001359928202,13440001359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5829,traveldelay_15min_t4,4.343761536267921,0.5429701920334902,8,2021-05-05,1033,10,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1241.6703507777845,746.5387230654756,743.0278436811801,1917.2345320618865,56694.28027820858,200.70623852,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001359928202,13440001359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5890,traveldelay_15min_t1,4.195002393831661,0.1310938248072394,32,2021-05-06,1641,16,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1627.0939516600042,378.7052896197254,930.3304068722596,648.618155295857,23459.79770159564,3402.95251363824,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440003320519200,13440003320519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5890,traveldelay_15min_t2,23.21779512479868,0.6275079763459102,37,2021-05-06,1641,16,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1627.0939516600042,378.7052896197254,930.3304068722596,648.618155295857,23459.79770159564,3402.95251363824,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440003320519200,13440003320519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5890,traveldelay_15min_t3,13.193541634823356,0.3998042919643441,33,2021-05-06,1641,16,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1627.0939516600042,378.7052896197254,930.3304068722596,648.618155295857,23459.79770159564,3402.95251363824,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440003320519200,13440003320519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5890,traveldelay_15min_t4,25.1750092879298,0.8391669762643266,30,2021-05-06,1641,16,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1627.0939516600042,378.7052896197254,930.3304068722596,648.618155295857,23459.79770159564,3402.95251363824,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440003320519200,13440003320519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5897,traveldelay_15min_t1,0.3151665367436442,0.0350185040826271,9,2021-05-06,1920,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,0,1096.0403863869226,928.5761936199484,560.6898902825056,1071.418896106496,92033.52011755528,2317.4946348548,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001392583203,13440001392583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5897,traveldelay_15min_t2,0.0,0.0,8,2021-05-06,1920,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,0,1096.0403863869226,928.5761936199484,560.6898902825056,1071.418896106496,92033.52011755528,2317.4946348548,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001392583203,13440001392583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5897,traveldelay_15min_t3,0.0,0.0,9,2021-05-06,1920,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,0,1096.0403863869226,928.5761936199484,560.6898902825056,1071.418896106496,92033.52011755528,2317.4946348548,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001392583203,13440001392583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5897,traveldelay_15min_t4,0.0944976400315202,0.01049973778128,9,2021-05-06,1920,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,0,1096.0403863869226,928.5761936199484,560.6898902825056,1071.418896106496,92033.52011755528,2317.4946348548,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001392583203,13440001392583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5907,traveldelay_15min_t1,1.2069940380056576,0.1508742547507072,8,2021-05-07,822,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,698.0410131952218,432.8297871568026,464.90216788973305,507.1392525443599,24414.9192361954,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,5.771894720640296e-05,_13440001348454201,13440001348454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5907,traveldelay_15min_t2,8.554792061615013,1.0693490077018766,8,2021-05-07,822,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,698.0410131952218,432.8297871568026,464.90216788973305,507.1392525443599,24414.9192361954,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,5.771894720640296e-05,_13440001348454201,13440001348454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5907,traveldelay_15min_t3,8.506447282417085,1.0633059103021356,8,2021-05-07,822,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,698.0410131952218,432.8297871568026,464.90216788973305,507.1392525443599,24414.9192361954,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,5.771894720640296e-05,_13440001348454201,13440001348454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5907,traveldelay_15min_t4,5.623596965646551,0.7029496207058189,8,2021-05-07,822,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,698.0410131952218,432.8297871568026,464.90216788973305,507.1392525443599,24414.9192361954,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,5.771894720640296e-05,_13440001348454201,13440001348454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5912,traveldelay_15min_t1,28.78293937325826,0.7779172803583313,37,2021-05-07,1014,10,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,294.993650141038,683.9588092162085,647.5008111916553,616.6014300969002,10277.31649129352,8075.24115989753,Slight,equalorhigherthan2,bad,KL,7,Minor,50.0,35,5.771894720640296e-05,_13440001374429202,13440001374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5912,traveldelay_15min_t2,21.57630379214531,0.6164658226327232,35,2021-05-07,1014,10,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,294.993650141038,683.9588092162085,647.5008111916553,616.6014300969002,10277.31649129352,8075.24115989753,Slight,equalorhigherthan2,bad,KL,7,Minor,50.0,35,5.771894720640296e-05,_13440001374429202,13440001374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5912,traveldelay_15min_t3,9.733796151008256,0.2862881220884781,34,2021-05-07,1014,10,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,294.993650141038,683.9588092162085,647.5008111916553,616.6014300969002,10277.31649129352,8075.24115989753,Slight,equalorhigherthan2,bad,KL,7,Minor,50.0,35,5.771894720640296e-05,_13440001374429202,13440001374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5912,traveldelay_15min_t4,4.019927015803966,0.1218159701758777,33,2021-05-07,1014,10,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,294.993650141038,683.9588092162085,647.5008111916553,616.6014300969002,10277.31649129352,8075.24115989753,Slight,equalorhigherthan2,bad,KL,7,Minor,50.0,35,5.771894720640296e-05,_13440001374429202,13440001374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,n,0.0
5915,traveldelay_15min_t1,10.917414013426644,0.4962460915193929,22,2021-05-07,1230,12,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,1,295.26534722042896,351.11515341505753,2194.5845806695847,294.3237292959625,3343.2482734151586,892.219412214,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,3.847929813760197e-05,_13440001384742202,13440001384742,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5915,traveldelay_15min_t2,56.99802257149232,1.1632249504386187,49,2021-05-07,1230,12,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,1,295.26534722042896,351.11515341505753,2194.5845806695847,294.3237292959625,3343.2482734151586,892.219412214,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,3.847929813760197e-05,_13440001384742202,13440001384742,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5915,traveldelay_15min_t3,20.115712625057448,0.5436679087853364,37,2021-05-07,1230,12,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,1,295.26534722042896,351.11515341505753,2194.5845806695847,294.3237292959625,3343.2482734151586,892.219412214,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,3.847929813760197e-05,_13440001384742202,13440001384742,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5915,traveldelay_15min_t4,31.414107116922068,0.7853526779230517,40,2021-05-07,1230,12,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,1,295.26534722042896,351.11515341505753,2194.5845806695847,294.3237292959625,3343.2482734151586,892.219412214,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,3.847929813760197e-05,_13440001384742202,13440001384742,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5920,traveldelay_15min_t1,24.150554474259028,0.6708487353960841,36,2021-05-07,1405,14,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,W,vehicle-vehicle,0,1157.1890640757022,475.8959435715556,336.2457554552969,1194.6166813694258,28383.789182881035,338.87205452,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001400672200,13440001400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5920,traveldelay_15min_t2,13.473496129650387,0.3641485440446051,37,2021-05-07,1405,14,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,W,vehicle-vehicle,0,1157.1890640757022,475.8959435715556,336.2457554552969,1194.6166813694258,28383.789182881035,338.87205452,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001400672200,13440001400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5920,traveldelay_15min_t3,8.241443544931467,0.2289289873592074,36,2021-05-07,1405,14,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,W,vehicle-vehicle,0,1157.1890640757022,475.8959435715556,336.2457554552969,1194.6166813694258,28383.789182881035,338.87205452,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001400672200,13440001400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5920,traveldelay_15min_t4,26.94405585704441,0.7484459960290115,36,2021-05-07,1405,14,Slight,Friday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,W,vehicle-vehicle,0,1157.1890640757022,475.8959435715556,336.2457554552969,1194.6166813694258,28383.789182881035,338.87205452,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001400672200,13440001400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5951,traveldelay_15min_t1,15.625959049753686,0.3720466440417544,42,2021-05-08,945,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,2,1,SSPO,single-vehicle,0,523.1289178095977,754.6762125284474,686.9403211222963,96.5220086566072,33637.82948744398,7818.05736194292,Slight,equalorhigherthan2,good,KL,5,Local,50.0,65,6.733877174080345e-05,_13440001507802200,13440001507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5951,traveldelay_15min_t2,22.14653897296005,0.4342458622149029,51,2021-05-08,945,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,2,1,SSPO,single-vehicle,0,523.1289178095977,754.6762125284474,686.9403211222963,96.5220086566072,33637.82948744398,7818.05736194292,Slight,equalorhigherthan2,good,KL,5,Local,50.0,65,6.733877174080345e-05,_13440001507802200,13440001507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5951,traveldelay_15min_t3,25.169781909586533,0.4935251354820889,51,2021-05-08,945,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,2,1,SSPO,single-vehicle,0,523.1289178095977,754.6762125284474,686.9403211222963,96.5220086566072,33637.82948744398,7818.05736194292,Slight,equalorhigherthan2,good,KL,5,Local,50.0,65,6.733877174080345e-05,_13440001507802200,13440001507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5951,traveldelay_15min_t4,7.373465014744509,0.1890632055062694,39,2021-05-08,945,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,2,1,SSPO,single-vehicle,0,523.1289178095977,754.6762125284474,686.9403211222963,96.5220086566072,33637.82948744398,7818.05736194292,Slight,equalorhigherthan2,good,KL,5,Local,50.0,65,6.733877174080345e-05,_13440001507802200,13440001507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5953,traveldelay_15min_t1,9.615102635753486,0.9615102635753484,10,2021-05-08,1018,10,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Not lit,3,3,KC,vehicle-vehicle,0,532.8327967948053,516.1759613572958,512.3379851581078,585.3654330821618,19996.56533209792,6950.6899923558,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,5.771894720640296e-05,_13440001197340200,13440001197340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,n,0.0
5953,traveldelay_15min_t2,9.5040092329298,0.6788578023521286,14,2021-05-08,1018,10,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Not lit,3,3,KC,vehicle-vehicle,0,532.8327967948053,516.1759613572958,512.3379851581078,585.3654330821618,19996.56533209792,6950.6899923558,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,5.771894720640296e-05,_13440001197340200,13440001197340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,n,0.0
5953,traveldelay_15min_t3,6.448791862904539,0.5373993219087115,12,2021-05-08,1018,10,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Not lit,3,3,KC,vehicle-vehicle,0,532.8327967948053,516.1759613572958,512.3379851581078,585.3654330821618,19996.56533209792,6950.6899923558,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,5.771894720640296e-05,_13440001197340200,13440001197340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,n,0.0
5953,traveldelay_15min_t4,9.286143334117869,0.8441948485561699,11,2021-05-08,1018,10,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Not lit,3,3,KC,vehicle-vehicle,0,532.8327967948053,516.1759613572958,512.3379851581078,585.3654330821618,19996.56533209792,6950.6899923558,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,5.771894720640296e-05,_13440001197340200,13440001197340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,n,0.0
5964,traveldelay_15min_t1,8.125875973707462,0.5804197124076759,14,2021-05-08,1310,13,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,KT,single-vehicle,0,403.63294778819335,70.83568648203435,953.659863576857,1311.797267146609,63103.42872138588,829.357028561,Slight,lessthan2,bad,KL,3,Secondary,70.0,75,4.809912267200247e-05,_13440001122405202,13440001122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5964,traveldelay_15min_t2,19.88537994372028,2.209486660413364,9,2021-05-08,1310,13,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,KT,single-vehicle,0,403.63294778819335,70.83568648203435,953.659863576857,1311.797267146609,63103.42872138588,829.357028561,Slight,lessthan2,bad,KL,3,Secondary,70.0,75,4.809912267200247e-05,_13440001122405202,13440001122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5964,traveldelay_15min_t3,9.051322727100922,1.5085537878501538,6,2021-05-08,1310,13,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,KT,single-vehicle,0,403.63294778819335,70.83568648203435,953.659863576857,1311.797267146609,63103.42872138588,829.357028561,Slight,lessthan2,bad,KL,3,Secondary,70.0,75,4.809912267200247e-05,_13440001122405202,13440001122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
